,,AUX JCT,AUX OBJ,AUX OBJ JCT,AUX SUBJ JCT,AUX SUBJ JCT JCT,AUX SUBJ OBJ,AUX SUBJ OBJ JCT,AUX SUBJ OBJ JCT JCT,AUX SUBJ OBJ OBJ,COM JCT,COM JCT JCT,COM OBJ JCT,COM SUBJ AUX JCT,COM SUBJ AUX OBJ,COM SUBJ AUX OBJ JCT,COM SUBJ JCT,COM SUBJ JCT JCT,COM SUBJ OBJ,COM SUBJ OBJ JCT,COMP,INF,INF JCT,INF JCT JCT,INF OBJ,INF OBJ JCT,INF OBJ JCT JCT,JCT,JCT CJCT,JCT COMP,JCT CONJ,JCT JCT,JCT JCT CONJ,JCT JCT JCT,JCT OBJ,JCT OBJ JCT,JCT SUBJ,JCT SUBJ AUX OBJ,JCT SUBJ JCT,JCT SUBJ OBJ,JCT SUBJ OBJ JCT,LINK,LINK AUX SUBJ,LINK AUX SUBJ JCT,LINK AUX SUBJ JCT JCT,LINK AUX SUBJ OBJ,LINK AUX SUBJ OBJ JCT,LINK JCT,LINK OBJ,LINK SUBJ,LINK SUBJ AUX,LINK SUBJ AUX JCT,LINK SUBJ AUX OBJ,LINK SUBJ AUX OBJ JCT,LINK SUBJ JCT,LINK SUBJ JCT JCT,LINK SUBJ OBJ,LINK SUBJ OBJ JCT,LINK SUBJ OBJ OBJ,LINK SUBJ XCOMP,OBJ,OBJ COMP,OBJ JCT,OBJ JCT JCT,OBJ OBJ,SRL OBJ,SUBJ,SUBJ AUX,SUBJ AUX JCT,SUBJ AUX JCT JCT,SUBJ AUX OBJ,SUBJ AUX OBJ JCT,SUBJ AUX OBJ JCT JCT,SUBJ JCT,SUBJ JCT CONJ,SUBJ JCT JCT,SUBJ JCT OBJ,SUBJ OBJ,SUBJ OBJ JCT,SUBJ OBJ JCT JCT,SUBJ OBJ OBJ,SUBJ XCOMP,XCOMP
have,5.0,0.0,6.0,5.0,1.0,2.0,76.0,9.0,2.0,0.0,0.0,0.0,1.0,0.0,25.0,7.0,0.0,0.0,16.0,3.0,3.0,1.0,3.0,0.0,22.0,9.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,15.0,1.0,5.0,1.0,0.0,1.0,2.0,2.0,4.0,1.0,0.0,7.0,2.0,1.0,1.0,10.0,29.0,4.0,1.0,22.0,6.0,0.0,1.0,24.0,0.0,1.0,0.0,1.0,1.0,7.0,1.0,1.0,2.0,67.0,35.0,8.0,9.0,0.0,1.0,13.0,81.0,17.0,3.0,0.0,11.0,0.0
sit,6.0,0.0,0.0,0.0,5.0,4.0,0.0,1.0,0.0,0.0,7.0,5.0,0.0,4.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,25.0,13.0,0.0,1.0,0.0,93.0,6.0,2.0,8.0,39.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,10.0,7.0,0.0,0.0,0.0,14.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
put,4.0,0.0,0.0,7.0,0.0,0.0,4.0,25.0,9.0,1.0,0.0,0.0,15.0,0.0,2.0,5.0,0.0,1.0,0.0,4.0,2.0,0.0,8.0,0.0,5.0,29.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,3.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,10.0,0.0,0.0,4.0,12.0,2.0,0.0,26.0,2.0,174.0,52.0,2.0,2.0,0.0,0.0,0.0,0.0,4.0,33.0,7.0,1.0,0.0,0.0,1.0,2.0,27.0,6.0,2.0,0.0,0.0
come,18.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,14.0,0.0,5.0,1.0,1.0,0.0,0.0,151.0,3.0,15.0,7.0,20.0,5.0,3.0,5.0,1.0,3.0,0.0,1.0,1.0,0.0,10.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,10.0,7.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,4.0,1.0,0.0,1.0,0.0,13.0,2.0,6.0,1.0,6.0,0.0,0.0,0.0,0.0,1.0
get,4.0,0.0,1.0,2.0,2.0,2.0,17.0,13.0,0.0,0.0,1.0,2.0,1.0,2.0,7.0,4.0,0.0,2.0,13.0,7.0,1.0,1.0,9.0,1.0,15.0,5.0,0.0,15.0,0.0,0.0,3.0,18.0,4.0,1.0,1.0,0.0,0.0,1.0,0.0,8.0,1.0,0.0,1.0,8.0,3.0,11.0,2.0,0.0,2.0,16.0,1.0,0.0,9.0,1.0,21.0,5.0,21.0,6.0,1.0,9.0,41.0,6.0,23.0,2.0,2.0,19.0,6.0,0.0,8.0,1.0,16.0,5.0,0.0,7.0,1.0,4.0,3.0,77.0,31.0,2.0,3.0,37.0,9.0
play,0.0,6.0,0.0,0.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,10.0,17.0,4.0,5.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,8.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,10.0,2.0,0.0,0.0,0.0,5.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
go,81.0,3.0,3.0,0.0,8.0,1.0,4.0,0.0,0.0,0.0,8.0,0.0,3.0,4.0,1.0,1.0,1.0,5.0,2.0,1.0,2.0,8.0,28.0,9.0,17.0,0.0,1.0,37.0,2.0,2.0,6.0,4.0,2.0,2.0,3.0,2.0,116.0,2.0,8.0,0.0,0.0,1.0,15.0,3.0,0.0,3.0,0.0,9.0,2.0,17.0,2.0,5.0,0.0,1.0,18.0,4.0,3.0,1.0,0.0,2.0,9.0,0.0,12.0,0.0,0.0,0.0,11.0,1.0,11.0,5.0,4.0,0.0,0.0,45.0,7.0,14.0,0.0,9.0,4.0,1.0,0.0,6.0,0.0
take,0.0,0.0,0.0,2.0,0.0,0.0,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0,2.0,7.0,7.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,7.0,6.0,0.0,0.0,25.0,2.0,17.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,1.0,0.0,0.0,0.0,0.0,6.0,12.0,1.0,0.0,0.0,0.0
give,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,9.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,0.0,7.0,4.0,8.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,8.0,0.0,0.0
set,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
